,Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,Energy,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status.1,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,UIdeal,AStart,MinDuration,MinPeriods,RemTime,VRelativ,AAmplitude,Betrag,Phase,ChamberT,ChamberSP,Temp45,Unnamed: 41
2748,5/22/2017 2:34:46 PM,42.0,EIS,05:47:13.320,00:07:06.161,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.25302,2.00000,-2.00000,20.00000,10.00000,36.00000,16.00000,4.03684,92.62903,-18.17818,0.25270,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03993,0.10978,94.39589,-11.10303,0.00000,0.00000,1.93902,
2749,5/22/2017 2:35:04 PM,42.0,EIS,05:47:31.333,00:07:24.174,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.18974,2.00000,-2.00000,20.00000,10.00000,37.00000,16.00000,4.03932,95.60346,-16.03864,0.18978,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02703,0.10595,96.93946,-9.52338,0.00000,0.00000,1.92781,
2750,5/22/2017 2:35:26 PM,42.0,EIS,05:47:54.073,00:07:46.914,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.14228,2.00000,-2.00000,20.00000,10.00000,38.00000,16.00000,4.04324,97.91874,-14.40394,0.14248,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02105,0.10317,98.97249,-8.36825,0.00000,0.00000,1.93902,
2751,5/22/2017 2:35:57 PM,42.0,EIS,05:48:24.293,00:08:17.134,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.10670,2.00000,-2.00000,20.00000,10.00000,39.00000,16.00000,4.04333,99.99709,-13.19697,0.10678,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01839,0.10097,100.86415,-7.51808,0.00000,0.00000,1.92781,
2752,5/22/2017 2:36:36 PM,42.0,EIS,05:49:03.299,00:08:56.140,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.08001,2.00000,-2.00000,20.00000,10.00000,40.00000,16.00000,4.04247,101.72656,-12.50925,0.07999,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01636,0.09916,102.49280,-7.01043,0.00000,0.00000,2.14077,
2753,5/22/2017 2:37:28 PM,42.0,EIS,05:49:55.222,00:09:48.063,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.06000,2.00000,-2.00000,20.00000,10.00000,41.00000,16.00000,4.04346,103.41693,-12.22179,0.05994,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01646,0.09761,104.13661,-6.73994,0.00000,0.00000,1.93902,
2754,5/22/2017 2:38:36 PM,42.0,EIS,05:51:03.262,00:10:56.103,2.0,1.0,Pan_5pulse_EIS_0dC,4.04115,0.00000,-0.14501,,0.00100,6000.00000,0.04499,2.00000,-2.00000,20.00000,10.00000,42.00000,16.00000,4.04352,105.03705,-12.44672,0.04507,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01518,0.09598,105.77194,-6.75794,0.00000,0.00000,1.92781,
2755,5/22/2017 2:40:06 PM,42.0,EIS,05:52:33.799,00:12:26.640,2.0,1.0,Pan_5pulse_EIS_0dC,4.04179,0.00000,-0.14501,,0.00100,6000.00000,0.03374,2.00000,-2.00000,20.00000,10.00000,43.00000,16.00000,4.04377,106.87575,-13.00765,0.03377,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01786,0.09454,107.66441,-6.93924,0.00000,0.00000,2.14077,
2756,5/22/2017 2:42:07 PM,42.0,EIS,05:54:34.559,00:14:27.400,2.0,1.0,Pan_5pulse_EIS_0dC,4.04179,0.00000,-0.14501,,0.00100,6000.00000,0.02530,2.00000,-2.00000,20.00000,10.00000,44.00000,16.00000,4.04327,108.84042,-14.07887,0.02531,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02020,0.09296,109.74722,-7.37047,0.00000,0.00000,1.92781,
2757,5/22/2017 2:44:47 PM,42.0,EIS,05:57:14.456,00:17:07.297,2.0,1.0,Pan_5pulse_EIS_0dC,4.04244,0.00000,-0.14501,,0.00100,6000.00000,0.01897,2.00000,-2.00000,20.00000,10.00000,45.00000,16.00000,4.04369,110.81898,-15.62686,0.01896,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01904,0.09105,111.91535,-8.02650,0.00000,0.00000,2.12956,
2758,5/22/2017 2:48:20 PM,42.0,EIS,06:00:47.464,00:20:40.305,2.0,1.0,Pan_5pulse_EIS_0dC,4.04244,0.00000,-0.14501,,0.00100,6000.00000,0.01423,2.00000,-2.00000,20.00000,10.00000,46.00000,16.00000,4.04428,113.31344,-17.60222,0.01422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02490,0.08938,114.67246,-8.82981,0.00000,0.00000,1.93902,
2759,5/22/2017 2:53:03 PM,42.0,EIS,06:05:30.845,00:25:23.686,2.0,1.0,Pan_5pulse_EIS_0dC,4.04308,0.00000,-0.14501,,0.00100,6000.00000,0.01067,2.00000,-2.00000,20.00000,10.00000,47.00000,16.00000,4.04481,116.03012,-20.00781,0.01065,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02640,0.08717,117.74252,-9.78366,0.00000,0.00000,1.93902,
2760,5/22/2017 2:59:20 PM,42.0,EIS,06:11:47.775,00:31:40.616,2.0,1.0,Pan_5pulse_EIS_0dC,4.04372,0.00000,-0.14501,,0.00100,6000.00000,0.00800,2.00000,-2.00000,20.00000,10.00000,48.00000,16.00000,4.04540,119.39231,-22.92405,0.00800,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03280,0.08495,121.57317,-10.86886,0.00000,0.00000,1.93902,
2761,5/22/2017 3:07:42 PM,42.0,EIS,06:20:09.909,00:40:02.750,2.0,1.0,Pan_5pulse_EIS_0dC,4.04437,0.00000,-0.14501,,0.00100,6000.00000,0.00600,2.00000,-2.00000,20.00000,10.00000,49.00000,16.00000,4.04615,123.32396,-26.41872,0.00600,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03730,0.08225,126.12196,-12.09127,0.00000,0.00000,1.93902,
2762,5/22/2017 3:18:52 PM,42.0,EIS,06:31:19.920,00:51:12.761,2.0,1.0,Pan_5pulse_EIS_0dC,4.04501,0.00000,-0.14501,,0.00100,6000.00000,0.00450,2.00000,-2.00000,20.00000,10.00000,50.00000,16.00000,4.04686,128.59195,-30.50112,0.00449,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04822,0.07931,132.15979,-13.34357,0.00000,0.00000,1.95023,
2763,5/22/2017 3:33:44 PM,42.0,EIS,06:46:11.350,01:06:04.191,2.0,1.0,Pan_5pulse_EIS_0dC,4.04565,0.00000,-0.14501,,0.00100,6000.00000,0.00337,2.00000,-2.00000,20.00000,10.00000,51.00000,16.00000,4.04786,135.19016,-34.97307,0.00338,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05640,0.07565,139.64059,-14.50418,0.00000,0.00000,1.93902,
2764,5/22/2017 3:53:30 PM,42.0,EIS,07:05:57.827,01:25:50.668,2.0,1.0,Pan_5pulse_EIS_0dC,4.04694,0.00000,-0.14501,,0.00100,6000.00000,0.00253,2.00000,-2.00000,20.00000,10.00000,52.00000,16.00000,4.04850,142.57245,-39.56435,0.00253,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05640,0.07160,147.96027,-15.50952,0.00000,0.00000,1.93902,
2765,5/22/2017 4:19:54 PM,42.0,EIS,07:32:21.960,01:52:14.801,2.0,1.0,Pan_5pulse_EIS_0dC,4.04758,0.00000,-0.14501,,0.00100,6000.00000,0.00190,2.00000,-2.00000,20.00000,10.00000,53.00000,16.00000,4.04951,150.37940,-44.12228,0.00190,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05946,0.06760,156.71867,-16.35203,0.00000,0.00000,1.93902,
2766,5/22/2017 4:55:04 PM,42.0,EIS,08:07:31.391,02:27:24.232,2.0,1.0,Pan_5pulse_EIS_0dC,4.04823,0.00000,-0.14501,,0.00100,6000.00000,0.00142,2.00000,-2.00000,20.00000,10.00000,54.00000,16.00000,4.05029,158.13667,-49.01569,0.00142,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05618,0.06379,165.55888,-17.22123,0.00000,0.00000,1.93902,
2768,5/23/2017 1:59:27 PM,51.0,EIS,18:55:33.841,00:00:21.547,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,6000.00000,2.00000,-2.00000,20.00000,10.00000,1.00000,16.00000,3.69360,24.17137,7.94741,6000.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99311,0.39031,25.44438,18.20057,0.00000,0.00000,1.93902,
2769,5/23/2017 1:59:38 PM,51.0,EIS,18:55:44.647,00:00:32.353,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,4499.36526,2.00000,-2.00000,20.00000,10.00000,2.00000,16.00000,3.69445,23.88662,5.80204,4571.42871,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.96473,0.39246,24.58118,13.65268,0.00000,0.00000,2.14077,
2770,5/23/2017 1:59:48 PM,51.0,EIS,18:55:55.439,00:00:43.145,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,3374.04795,2.00000,-2.00000,20.00000,10.00000,3.00000,16.00000,3.69447,23.77200,3.87105,3428.57153,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97881,0.40639,24.08512,9.24890,0.00000,0.00000,1.91660,
2771,5/23/2017 1:59:59 PM,51.0,EIS,18:56:06.287,00:00:53.993,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,2530.17902,2.00000,-2.00000,20.00000,10.00000,4.00000,16.00000,3.69774,23.84670,2.15470,2526.31567,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99346,0.41491,23.94385,5.16301,0.00000,0.00000,1.92781,
2772,5/23/2017 2:00:10 PM,51.0,EIS,18:56:17.076,00:01:04.782,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,1897.36660,2.00000,-2.00000,20.00000,10.00000,5.00000,16.00000,3.69459,24.08459,0.78696,1882.35291,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00601,0.41747,24.09744,1.87147,0.00000,0.00000,1.91660,
2773,5/23/2017 2:00:21 PM,51.0,EIS,18:56:27.992,00:01:15.698,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,1422.82422,2.00000,-2.00000,20.00000,10.00000,6.00000,16.00000,3.69263,24.41873,-0.27471,1432.83582,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01313,0.41487,24.42028,-0.64456,0.00000,0.00000,1.92781,
2774,5/23/2017 2:00:32 PM,51.0,EIS,18:56:38.922,00:01:26.628,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,1066.96765,2.00000,-2.00000,20.00000,10.00000,7.00000,16.00000,3.69019,24.88086,-1.24381,1066.66663,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01990,0.40940,24.91193,-2.86186,0.00000,0.00000,1.91660,
2775,5/23/2017 2:00:43 PM,51.0,EIS,18:56:49.986,00:01:37.692,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,800.11286,2.00000,-2.00000,20.00000,10.00000,8.00000,16.00000,3.69926,25.42247,-2.05373,800.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02378,0.40140,25.50529,-4.61856,0.00000,0.00000,1.92781,
2776,5/23/2017 2:00:54 PM,51.0,EIS,18:57:01.243,00:01:48.949,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,600.00000,2.00000,-2.00000,20.00000,10.00000,9.00000,16.00000,3.70292,26.04542,-2.76551,600.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02685,0.39205,26.19183,-6.06098,0.00000,0.00000,1.92781,
2777,5/23/2017 2:01:06 PM,51.0,EIS,18:57:12.600,00:02:00.306,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,449.93653,2.00000,-2.00000,20.00000,10.00000,10.00000,16.00000,3.69435,26.74562,-3.39860,450.70422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02924,0.38175,26.96068,-7.24184,0.00000,0.00000,1.92781,
2778,5/23/2017 2:01:17 PM,51.0,EIS,18:57:24.169,00:02:11.875,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,337.40480,2.00000,-2.00000,20.00000,10.00000,11.00000,16.00000,3.68556,27.53961,-3.98504,336.84210,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03191,0.37084,27.82643,-8.23367,0.00000,0.00000,1.91660,
2779,5/23/2017 2:01:29 PM,51.0,EIS,18:57:36.047,00:02:23.753,4.0,1.0,Pan_5pulse_EIS_0dC,3.69307,0.00000,-1.16001,,0.00100,6000.00000,253.01790,2.00000,-2.00000,20.00000,10.00000,12.00000,16.00000,3.70367,28.39409,-4.51426,253.29816,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03306,0.35932,28.75070,-9.03362,0.00000,0.00000,1.92781,
2780,5/23/2017 2:01:41 PM,51.0,EIS,18:57:48.338,00:02:36.044,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,189.73666,2.00000,-2.00000,20.00000,10.00000,13.00000,16.00000,3.69490,29.33118,-5.01317,189.72333,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03586,0.34811,29.75651,-9.69905,0.00000,0.00000,1.92781,
2781,5/23/2017 2:01:53 PM,51.0,EIS,18:58:00.009,00:02:47.715,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,142.28242,2.00000,-2.00000,20.00000,10.00000,14.00000,16.00000,3.69494,30.33226,-5.48196,142.43323,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03525,0.33586,30.82365,-10.24450,0.00000,0.00000,1.92781,
2782,5/23/2017 2:02:05 PM,51.0,EIS,18:58:12.205,00:02:59.911,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,106.69676,2.00000,-2.00000,20.00000,10.00000,15.00000,16.00000,3.69500,31.40774,-5.93136,106.66666,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03664,0.32433,31.96290,-10.69437,0.00000,0.00000,1.92781,
2783,5/23/2017 2:02:17 PM,51.0,EIS,18:58:23.801,00:03:11.507,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,80.01129,2.00000,-2.00000,20.00000,10.00000,16.00000,16.00000,3.69503,32.54516,-6.37408,80.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03772,0.31291,33.16348,-11.08130,0.00000,0.00000,1.91660,
2784,5/23/2017 2:02:29 PM,51.0,EIS,18:58:35.669,00:03:23.375,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,60.00000,2.00000,-2.00000,20.00000,10.00000,17.00000,16.00000,3.68697,33.74507,-6.83053,60.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03863,0.30167,34.42943,-11.44296,0.00000,0.00000,1.92781,
2785,5/23/2017 2:02:40 PM,51.0,EIS,18:58:47.212,00:03:34.918,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,44.99365,2.00000,-2.00000,20.00000,10.00000,18.00000,16.00000,3.68577,35.03380,-7.30375,44.94382,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03940,0.29044,35.78703,-11.77619,0.00000,0.00000,1.92781,
2786,5/23/2017 2:02:52 PM,51.0,EIS,18:58:59.038,00:03:46.744,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,33.74048,2.00000,-2.00000,20.00000,10.00000,19.00000,16.00000,3.69513,36.40455,-7.78881,33.70787,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03987,0.27932,37.22844,-12.07645,0.00000,0.00000,1.92781,
2787,5/23/2017 2:03:04 PM,51.0,EIS,18:59:11.077,00:03:58.783,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,25.30179,2.00000,-2.00000,20.00000,10.00000,20.00000,16.00000,3.69429,37.86429,-8.27604,25.31646,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04064,0.26849,38.75819,-12.32930,0.00000,0.00000,1.92781,
2788,5/23/2017 2:03:16 PM,51.0,EIS,18:59:22.643,00:04:10.349,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,18.97367,2.00000,-2.00000,20.00000,10.00000,21.00000,16.00000,3.70251,39.42120,-8.75950,18.98734,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04261,0.25818,40.38266,-12.52775,0.00000,0.00000,1.92781,
2789,5/23/2017 2:03:28 PM,51.0,EIS,18:59:34.632,00:04:22.338,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,14.22824,2.00000,-2.00000,20.00000,10.00000,22.00000,16.00000,3.69521,41.06479,-9.24183,14.21801,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04219,0.24760,42.09190,-12.68337,0.00000,0.00000,1.93902,
2790,5/23/2017 2:03:39 PM,51.0,EIS,18:59:46.153,00:04:33.859,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,10.66968,2.00000,-2.00000,20.00000,10.00000,23.00000,16.00000,3.69526,42.77569,-9.72657,10.67616,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04228,0.23760,43.86760,-12.81041,0.00000,0.00000,1.92781,
2791,5/23/2017 2:03:51 PM,51.0,EIS,18:59:58.011,00:04:45.717,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,8.00113,2.00000,-2.00000,20.00000,10.00000,24.00000,16.00000,3.68487,44.59682,-10.26079,8.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04348,0.22802,45.76200,-12.95706,0.00000,0.00000,1.92781,
2792,5/23/2017 2:04:03 PM,51.0,EIS,19:00:10.241,00:04:57.947,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,6.00000,2.00000,-2.00000,20.00000,10.00000,25.00000,16.00000,3.70250,46.49875,-10.82321,6.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04292,0.21845,47.74176,-13.10305,0.00000,0.00000,1.92781,
2793,5/23/2017 2:04:15 PM,51.0,EIS,19:00:21.976,00:05:09.682,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,4.49937,2.00000,-2.00000,20.00000,10.00000,26.00000,16.00000,3.69089,48.58981,-11.41690,4.50450,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04577,0.20952,49.91308,-13.22264,0.00000,0.00000,1.92781,
2794,5/23/2017 2:04:27 PM,51.0,EIS,19:00:34.078,00:05:21.784,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,3.37405,2.00000,-2.00000,20.00000,10.00000,27.00000,16.00000,3.69930,50.96857,-11.96763,3.37079,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04901,0.20037,52.35474,-13.21391,0.00000,0.00000,1.92781,
2795,5/23/2017 2:04:39 PM,51.0,EIS,19:00:45.614,00:05:33.320,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,2.53018,2.00000,-2.00000,20.00000,10.00000,28.00000,16.00000,3.70385,53.60369,-12.33467,2.53378,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05058,0.19100,55.00454,-12.95868,0.00000,0.00000,1.92781,
2796,5/23/2017 2:04:50 PM,51.0,EIS,19:00:57.519,00:05:45.225,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,1.89737,2.00000,-2.00000,20.00000,10.00000,29.00000,16.00000,3.69545,56.37394,-12.31697,1.89873,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04917,0.18182,57.70381,-12.32470,0.00000,0.00000,1.91660,
2797,5/23/2017 2:05:02 PM,51.0,EIS,19:01:09.158,00:05:56.864,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,1.42282,2.00000,-2.00000,20.00000,10.00000,30.00000,16.00000,3.69544,59.12994,-11.87027,1.42045,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04498,0.17327,60.30964,-11.35118,0.00000,0.00000,1.92781,
2798,5/23/2017 2:05:14 PM,51.0,EIS,19:01:21.179,00:06:08.885,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,1.06697,2.00000,-2.00000,20.00000,10.00000,31.00000,16.00000,3.68524,61.66015,-11.02254,1.06838,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03858,0.16581,62.63761,-10.13530,0.00000,0.00000,1.92781,
2799,5/23/2017 2:05:26 PM,51.0,EIS,19:01:33.266,00:06:20.972,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,0.80011,2.00000,-2.00000,20.00000,10.00000,32.00000,16.00000,3.69004,63.83467,-9.89685,0.79957,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03110,0.15962,64.59732,-8.81290,0.00000,0.00000,1.91660,
2800,5/23/2017 2:05:38 PM,51.0,EIS,19:01:44.923,00:06:32.629,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,0.60000,2.00000,-2.00000,20.00000,10.00000,33.00000,16.00000,3.69038,65.48256,-8.74640,0.59904,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02239,0.15476,66.06410,-7.60788,0.00000,0.00000,1.92781,
2801,5/23/2017 2:05:49 PM,51.0,EIS,19:01:55.778,00:06:43.484,4.0,1.0,Pan_5pulse_EIS_0dC,3.69436,0.00000,-1.16001,,0.00100,6000.00000,0.44994,2.00000,-2.00000,20.00000,10.00000,34.00000,16.00000,3.69556,66.71754,-7.63255,0.44964,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01702,0.15145,67.15271,-6.52632,0.00000,0.00000,1.92781,
2802,5/23/2017 2:05:59 PM,51.0,EIS,19:02:06.177,00:06:53.883,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,0.33740,2.00000,-2.00000,20.00000,10.00000,35.00000,16.00000,3.69139,67.63368,-6.71696,0.33723,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01171,0.14885,67.96641,-5.67167,0.00000,0.00000,1.91660,
2803,5/23/2017 2:06:13 PM,51.0,EIS,19:02:19.935,00:07:07.641,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,0.25302,2.00000,-2.00000,20.00000,10.00000,36.00000,16.00000,3.69417,68.58619,-6.00772,0.25270,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01345,0.14720,68.84881,-5.00597,0.00000,0.00000,1.91660,
2804,5/23/2017 2:06:31 PM,51.0,EIS,19:02:38.037,00:07:25.743,4.0,1.0,Pan_5pulse_EIS_0dC,3.69372,0.00000,-1.16001,,0.00100,6000.00000,0.18974,2.00000,-2.00000,20.00000,10.00000,37.00000,16.00000,3.69557,69.27582,-5.53859,0.18978,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00942,0.14525,69.49687,-4.57106,0.00000,0.00000,1.92781,
2805,5/23/2017 2:06:54 PM,51.0,EIS,19:03:00.830,00:07:48.536,4.0,1.0,Pan_5pulse_EIS_0dC,3.69436,0.00000,-1.16001,,0.00100,6000.00000,0.14228,2.00000,-2.00000,20.00000,10.00000,38.00000,16.00000,3.69281,69.90272,-5.28826,0.14248,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00867,0.14389,70.10247,-4.32628,0.00000,0.00000,1.92781,
2806,5/23/2017 2:07:24 PM,51.0,EIS,19:03:30.962,00:08:18.668,4.0,1.0,Pan_5pulse_EIS_0dC,3.69436,0.00000,-1.16001,,0.00100,6000.00000,0.10670,2.00000,-2.00000,20.00000,10.00000,39.00000,16.00000,3.69406,70.56691,-5.29815,0.10678,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00918,0.14261,70.76552,-4.29370,0.00000,0.00000,1.92781,
